EmployeeID,DistrictID,UnitID,RankID,DesignationID,KGID,FirstName,EmployeeDOB,GenderID,BloodGroupID,PhysicallyChallenged,AppointmentDate
313,1030,93,3,3,KGID44762473,Vritti,1986-12-21,M,O+,0,2016-10-05
314,1024,71,5,2,KGID96069385,Dipta,1991-05-21,M,B-,0,2016-06-20
315,1026,78,4,2,KGID85489915,Nisha,1979-10-29,M,A+,0,2002-09-19
316,1008,25,6,1,KGID71058539,Harish,1974-02-03,M,A+,0,2001-08-14
317,1016,49,5,3,KGID40141891,Vritti,1970-12-06,F,A-,0,2019-06-13
318,1015,48,5,4,KGID31277625,Ijaya,1986-04-06,M,O-,0,2006-04-25
319,1021,59,2,1,KGID9005933,Hardik,1986-09-08,F,O+,0,1998-01-14
320,1004,14,4,4,KGID27912113,Zehaan,1975-12-28,F,B-,0,2002-08-20
321,1027,80,6,3,KGID49730841,Deepa,1995-02-05,F,AB+,0,2021-06-19
322,1002,7,2,3,KGID50770046,Yochana,1974-09-26,M,B-,0,2002-04-04
323,1024,69,2,2,KGID21195592,Saumya,1975-03-31,M,O+,0,2023-05-03
324,1006,18,2,3,KGID49806200,Ranveer,1991-10-28,M,A-,0,2022-09-10
325,1023,67,1,4,KGID32219216,Xalak,1997-02-12,M,A+,0,2006-11-15
326,1007,20,5,4,KGID34114472,Eta,1993-08-27,M,O-,0,2020-04-15
327,1025,74,1,4,KGID32890884,Yashvi,1977-04-24,M,O-,0,2005-05-12
328,1008,23,1,1,KGID94248777,Arjun,1991-06-22,M,A-,0,1999-05-13
329,1018,53,2,2,KGID39834205,Gauri,1981-07-21,M,O-,0,2023-03-15
330,1010,28,2,1,KGID55052013,Wriddhish,1980-08-13,M,B-,0,2019-05-06
331,1025,74,2,4,KGID17018511,Daksha,1996-02-01,M,A-,0,1998-10-03
332,1027,80,2,3,KGID152069,Arjun,1979-06-01,M,B+,0,2012-05-16
333,1021,59,1,2,KGID64004717,Theodore,1972-12-19,M,AB+,0,2010-07-26
334,1014,43,1,3,KGID16370725,Saksham,1991-10-19,M,B+,1,2021-11-20
335,1006,18,2,4,KGID67265008,Yuvraj,1971-07-12,M,B+,0,2001-11-29
336,1025,74,3,4,KGID75344865,Mohammed,1969-04-23,F,O-,0,2006-07-07
337,1014,42,5,3,KGID29195461,Eshana,1983-05-17,M,B-,0,2022-08-14
338,1004,15,3,3,KGID9554487,Falguni,1985-05-12,F,B-,0,2014-05-20
339,4430,2,4,2,KGID74702099,Onkar,1978-09-19,M,A-,0,2025-04-21
340,1024,72,7,2,KGID1733166,Ekapad,1987-07-08,M,AB+,0,2018-08-12
341,1016,49,3,3,KGID55330619,Wridesh,1978-01-21,M,A-,0,2016-01-24
342,1017,52,5,1,KGID54988118,Yashoda,1993-04-09,M,B-,0,2014-01-05
343,1019,56,3,4,KGID28006339,Triveni,1995-12-23,M,A+,0,1998-12-04
344,1026,75,2,1,KGID94257710,Manthan,1979-01-07,M,B-,0,2010-03-08
345,1023,68,1,2,KGID88855618,Mahika,1983-07-20,M,B+,0,2009-09-26
346,1024,72,5,1,KGID62544083,Yahvi,1975-05-01,M,A-,0,2022-01-14
347,1030,91,1,3,KGID71340015,Unni,1981-08-18,F,B+,0,2008-10-09
348,1024,72,6,3,KGID26429499,Bina,1983-02-27,M,O+,0,2019-08-08
349,1030,91,6,3,KGID50078255,Mitali,1968-08-06,M,O+,0,2004-04-26
350,1028,85,1,2,KGID65968102,Nandini,1999-10-02,M,A-,0,2009-12-05
351,1007,20,4,3,KGID78319913,Tristan,1975-01-09,M,A-,0,2023-06-05
352,1025,73,5,1,KGID20324487,Arya,1985-11-07,M,B-,0,2007-01-30
353,1005,16,2,2,KGID53347643,Vasatika,1979-10-31,M,AB+,0,2020-02-11
354,1010,31,1,3,KGID56406607,Keya,1983-03-17,M,O+,0,2009-05-23
355,1023,67,5,4,KGID86920914,Anjali,1984-07-22,M,A+,0,2022-08-19
356,1021,62,1,4,KGID69677922,Leela,1984-12-19,M,B+,0,2005-09-16
357,1026,75,1,3,KGID141649,Gavin,1980-02-16,M,O-,0,2000-12-02
358,1004,14,2,3,KGID55027242,Rehaan,1981-10-26,M,A+,0,2000-05-01
359,1024,69,3,3,KGID72597511,Victor,1986-06-20,M,B+,0,2007-07-13
360,1014,42,2,4,KGID87929112,Oni,1969-08-30,F,AB+,0,2005-05-03
361,1014,45,5,2,KGID72075877,Priya,1978-12-29,M,A-,0,2006-07-08
362,1010,28,1,2,KGID39556298,Anvi,1997-09-03,M,A-,0,2014-10-09
363,1014,43,5,4,KGID57334344,Avni,1999-04-26,M,AB+,0,2003-01-26
364,1029,90,6,2,KGID14617269,Ijaya,1994-11-12,M,A+,0,2019-12-31
365,4430,1,3,4,KGID71694870,Pratyush,1970-05-12,M,A+,0,2017-04-03
366,1007,20,2,3,KGID44838925,Vihaan,1974-05-27,M,O-,0,1996-07-24
367,1008,24,1,1,KGID49716560,Aarini,1994-03-28,M,B+,0,2001-04-12
368,1017,51,2,4,KGID99192029,Pooja,1982-05-04,M,O-,0,2015-07-15
369,1028,85,5,1,KGID93368749,Arunima,1978-11-02,M,A+,0,2009-08-15
370,1010,28,4,3,KGID22722364,Isaac,1995-06-08,M,O+,0,2015-02-09
371,1014,43,1,4,KGID96468413,Barkha,1971-07-08,M,A+,0,2012-07-06
372,1012,38,4,4,KGID47409068,Manthan,1976-01-05,M,B+,0,1997-09-04
373,1025,74,3,3,KGID82129027,Megha,1969-06-24,F,O+,0,2023-09-24
374,1011,34,7,3,KGID46212699,Dipta,1996-09-03,M,A-,0,2015-04-14
375,1010,29,3,3,KGID51380661,Manya,1975-09-08,M,A+,0,2001-10-05
376,1022,64,4,4,KGID123503,Ekantika,2001-01-21,M,O-,0,1996-08-08
377,1011,35,5,1,KGID18725174,Gaurang,1988-04-06,M,O+,0,2009-06-11
378,1019,55,4,2,KGID36827956,Dominic,1983-11-09,M,A-,0,2000-08-30
379,1003,9,3,4,KGID89477499,Yashawini,1993-08-25,M,B-,0,2023-07-18
380,1003,12,3,1,KGID64262512,Jagdish,1991-02-26,M,AB+,0,2023-11-03
381,1025,74,1,2,KGID80370743,Qushi,1983-12-13,M,O-,0,2016-12-04
382,1015,48,3,1,KGID86255718,Bhavna,1993-07-13,M,A-,0,1997-06-23
383,1003,10,2,4,KGID6810827,Damyanti,1984-01-08,M,O+,0,2024-11-07
384,1010,31,3,3,KGID5186689,Bhavya,1997-07-13,M,B-,0,2013-02-20
385,1018,54,4,3,KGID74807852,Samesh,1976-12-28,M,B+,0,2000-12-30
386,1011,34,2,3,KGID81077841,Sai,2001-05-28,M,O+,0,2008-05-15
387,1030,92,4,4,KGID63508622,Peter,1987-08-04,M,O+,0,2021-09-26
388,4430,4,6,3,KGID66550558,Nachiket,1997-07-30,M,A-,0,2003-09-16
389,1008,23,2,4,KGID34595927,Chakradhar,1976-03-14,M,O-,0,2013-09-28
390,1028,86,2,3,KGID13186990,Chameli,1985-09-06,F,A+,0,2008-07-28
391,1016,49,2,3,KGID27798270,Eshana,1973-01-29,M,B+,0,2004-04-05
392,1021,61,3,3,KGID58346829,Vyanjana,1974-03-12,M,A-,0,2012-11-30
393,1003,12,1,1,KGID10337061,Siya,1987-03-05,M,A-,0,2013-11-27
394,1015,46,1,1,KGID9151196,Manya,1987-03-14,M,B-,0,2007-02-09
395,1011,32,4,2,KGID64836079,Rehaan,1971-11-25,M,A-,1,2013-04-02
396,1003,9,1,4,KGID28414834,Agastya,1982-11-13,M,B+,0,2008-07-28
397,1012,37,2,3,KGID46151226,Ethan,1977-09-20,M,O-,0,1996-07-19
398,1008,22,3,1,KGID81431101,Chandresh,1980-09-01,F,B+,0,1997-10-02
399,1012,39,5,1,KGID14353300,Zarna,1998-08-30,F,AB+,0,2017-02-01
400,1011,33,1,3,KGID59830581,Simon,1971-12-29,F,A+,0,2022-03-18
