AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID,PersonID,_pool_id
1247,1045,Ronith Mistry,18,M,A1,97
1248,1045,Yashica Saraf,42,M,A2,347
1249,1046,Ishaan Kaul,18,M,A1,121
1250,1047,Agastya Bobal,39,M,A1,330
1251,1047,Yatan Prasad,24,F,A2,228
1252,1048,Rohan Rao,25,M,A1,395
1253,1049,Janya Thaman,23,M,A1,277
1254,1050,Lipika Shere,38,M,A1,266
1255,1051,Arunima Yadav,30,M,A1,74
1256,1051,Lucky Panchal,30,M,A2,404
1257,1052,Rajeshri Zachariah,19,M,A1,442
1258,1053,Chavvi Bora,37,M,A1,407
1259,1053,Arya Prabhakar,15,M,A2,148
1260,1054,Daniel Sachdev,15,M,A1,436
1261,1054,Shravya Kale,15,F,A2,451
1262,1055,Harrison Bhagat,19,M,A1,373
1263,1055,Yash Misra,18,M,A2,154
1264,1056,Robert Saha,21,M,A1,492
1265,1057,Jonathan Sarkar,31,M,A1,375
1266,1058,Radha Lanka,45,M,A1,321
1267,1059,Hredhaan Mann,41,M,A1,109
1268,1060,Timothy Manne,16,M,A1,265
1269,1061,Nicholas Patel,29,M,A1,345
1270,1061,Kala Iyengar,29,M,A2,311
1271,1062,Arunima Goda,26,T,A1,343
1272,1063,Waida Bhatnagar,23,M,A1,254
1273,1064,Utkarsh Tailor,37,M,A1,447
1274,1065,Naksh Brahmbhatt,30,M,A1,386
1275,1066,Nihal Devi,42,M,A1,418
1276,1067,Yashasvi Balay,48,M,A1,353
1277,1068,Chanchal Date,17,M,A1,263
1278,1069,Nisha Panchal,31,M,A1,466
1279,1070,Jonathan Magar,28,M,A1,280
1280,1071,Lopa Ramakrishnan,24,M,A1,339
1281,1071,Max Mittal,30,M,A2,459
1282,1072,Eta Din,41,M,A1,341
1283,1073,Nirja Prabhu,32,M,A1,42
1284,1074,Andrew Natarajan,34,M,A1,457
1285,1075,Indali Mander,26,M,A1,90
1286,1076,Aarush Lad,26,M,A1,493
1287,1076,Chanchal Date,17,M,A2,263
1288,1077,Aryan Menon,40,M,A1,239
1289,1078,Abhimanyu Mistry,30,M,A1,108
1290,1078,Rajeshri Sani,38,M,A2,316
1291,1079,Nirja Prabhu,32,M,A1,42
1292,1080,Ekalinga Savant,15,M,A1,423
1293,1081,Anthony Desai,40,M,A1,285
1294,1082,Umang Krishna,37,M,A1,346
1295,1083,Qasim Andra,29,M,A1,505
1296,1084,Yash Misra,18,M,A1,154
1297,1085,Eta Loyal,28,M,A1,413
1298,1086,Gaurangi Iyengar,33,M,A1,55
1299,1087,Omkaar Bose,26,M,A1,327
1300,1088,Eiravati Kumer,15,M,A1,82
1301,1089,Rajeshri Sani,38,M,A1,316
1302,1090,Ekanta Bhasin,34,M,A1,156
1303,1091,Wridesh Pillay,47,M,A1,103
1304,1092,Pallavi Karnik,30,M,A1,499
1305,1093,Samar Wali,22,M,A1,174
1306,1094,Tara Nanda,35,M,A1,486
1307,1094,Mason Venkataraman,22,M,A2,153
1308,1095,Radhika Mahal,37,M,A1,59
1309,1096,Ekanta Trivedi,24,F,A1,231
1310,1096,Turvi Ahluwalia,18,M,A2,146
1311,1097,Warinder Handa,18,M,A1,497
1312,1098,Pallavi Karnik,30,M,A1,499
1313,1099,Logan Trivedi,35,M,A1,189
1314,1099,Nakul Borra,31,M,A2,43
1315,1100,Dipta Samra,31,M,A1,39
1316,1101,Jackson Kala,22,M,A1,510
1317,1102,Qasim Shan,16,M,A1,17
1318,1103,Shivansh Parekh,19,M,A1,246
1319,1103,Amol Mandal,17,M,A2,64
1320,1104,Kala Iyengar,29,M,A1,311
1321,1105,Jeet Ravi,19,M,A1,271
1322,1106,Pavani Biswas,27,F,A1,431
1323,1107,Ayushman Kade,38,M,A1,331
1324,1108,Chatura Hans,15,M,A1,332
1325,1108,Raagini Pau,25,M,A2,397
1326,1109,Sai Pai,31,M,A1,11
1327,1110,Girik Dyal,16,F,A1,456
1328,1111,Banjeet Sule,31,M,A1,8
1329,1112,Tanvi Zacharia,22,M,A1,214
1330,1113,Chanchal Date,17,M,A1,263
1331,1114,Mitali Hari,17,M,A1,384
1332,1115,Tanveer Dhillon,22,M,A1,340
1333,1116,Eiravati Kumer,15,M,A1,82
1334,1117,Eiravati Deshmukh,25,M,A1,119
1335,1118,Rajeshri Sani,38,M,A1,316
1336,1119,Kai Majumdar,21,M,A1,9
1337,1119,Viraj Nadig,34,M,A2,92
1338,1120,Prisha Khare,17,M,A1,401
1339,1121,Abhimanyu Mistry,30,M,A1,108
1340,1122,Lucky Panchal,30,M,A1,404
1341,1122,Pallavi Zacharia,35,F,A2,467
1342,1123,Yutika Biswas,26,M,A1,230
1343,1124,Manan Comar,35,M,A1,411
1344,1125,Mohammed Krishna,28,M,A1,123
1345,1126,Dev Ramachandran,21,M,A1,151
1346,1126,Udarsh Din,25,M,A2,12
1347,1127,Mason Mutti,34,M,A1,196
1348,1127,Yoshita Garg,32,M,A2,181
1349,1128,Yutika Dhar,24,F,A1,491
1350,1129,Tejas Bera,23,M,A1,458
1351,1129,Viraj Nadig,34,M,A2,92
1352,1130,George Patil,28,M,A1,205
1353,1131,Mason Mutti,34,M,A1,196
1354,1131,Zilmil Rajagopal,19,M,A2,163
1355,1132,Prisha Khare,17,M,A1,401
1356,1132,Siddharth Ganguly,35,M,A2,317
1357,1133,Widisha Deo,15,M,A1,337
1358,1134,Tanveer Dhillon,22,M,A1,340
1359,1134,Nachiket Saha,32,M,A2,229
1360,1135,Krishna Varkey,33,M,A1,190
1361,1135,Faras Jha,28,M,A2,71
1362,1136,Lucky Panchal,30,M,A1,404
1363,1137,Ranveer Saraf,23,F,A1,444
1364,1138,Qasim Loke,42,M,A1,478
1365,1139,Aarav Subramanian,36,F,A1,489
1366,1140,Ronith Kannan,20,M,A1,443
1367,1141,Neel Menon,44,M,A1,468
1368,1141,Ladli Koshy,36,M,A2,134
1369,1142,Wazir Chandran,26,M,A1,13
1370,1143,Thomas Chahal,21,M,A1,247
1371,1144,Nathaniel Devi,35,M,A1,253
1372,1145,Mason Venkataraman,22,M,A1,153
1373,1145,Shivansh Varty,35,M,A2,87
1374,1146,Sai Pai,31,M,A1,11
1375,1146,Gaurangi Iyengar,33,M,A2,55
1376,1147,Lopa Ramakrishnan,24,M,A1,339
1377,1147,Max Mittal,30,M,A2,459
1378,1148,Warhi Kapadia,31,F,A1,450
1379,1149,Udarsh Din,25,M,A1,12
1380,1150,Victor Modi,24,M,A1,164
1381,1151,Mason Mutti,34,M,A1,196
1382,1152,Kala Iyengar,29,M,A1,311
1383,1153,Abdul Baria,15,M,A1,217
1384,1154,Yahvi Sarin,18,M,A1,424
1385,1155,Hredhaan Mann,41,M,A1,109
1386,1156,Warjas Gupta,41,M,A1,515
1387,1157,Abhimanyu Mistry,30,M,A1,108
1388,1158,Odika Chhabra,15,F,A1,252
1389,1159,Jonathan Sarkar,31,M,A1,375
1390,1160,Kala Iyengar,29,M,A1,311
1391,1160,Mitali Arora,22,M,A2,141
1392,1161,Parth Dhillon,22,M,A1,187
1393,1162,Zaid Doshi,15,M,A1,349
1394,1163,Qasim Loke,42,M,A1,478
1395,1164,Ikbal Ramakrishnan,33,M,A1,78
1396,1165,Logan Trivedi,35,M,A1,189
1397,1166,Yashica Saraf,42,M,A1,347
1398,1167,Ayushman Kade,38,M,A1,331
1399,1168,Laban Roy,16,M,A1,186
1400,1169,Pallavi Karnik,30,M,A1,499
1401,1170,Simon Nagy,27,M,A1,111
1402,1171,Widisha Shenoy,30,M,A1,34
1403,1172,Nachiket Bose,37,M,A1,4
1404,1172,Anya Mukherjee,45,M,A2,235
1405,1173,Madhav Raghavan,29,M,A1,262
1406,1174,Wridesh Pillay,47,M,A1,103
1407,1174,Samar Sarma,35,M,A2,406
1408,1175,Yatin Modi,35,M,A1,51
1409,1176,Chandani Pathak,24,M,A1,338
1410,1177,Mohammed Nagar,24,M,A1,144
1411,1178,Chanchal Date,17,M,A1,263
1412,1178,Ayushman Kade,38,M,A2,331
1413,1179,Anya Mukherjee,45,M,A1,235
1414,1180,Neel Menon,44,M,A1,468
1415,1181,Mason Mutti,34,M,A1,196
1416,1181,Eesha Sane,22,M,A2,300
1417,1182,Qarin Kothari,33,M,A1,117
1418,1183,Jhalak Kala,47,M,A1,366
1419,1184,Yash Misra,18,M,A1,154
1420,1185,Anya Mukherjee,45,M,A1,235
1421,1185,Gautam Hari,19,M,A2,261
1422,1186,Yahvi Kant,20,M,A1,426
1423,1187,Dipta Viswanathan,32,M,A1,305
1424,1188,Dipta Samra,31,M,A1,39
1425,1189,Mason Wali,30,M,A1,476
1426,1190,Advika Borra,40,M,A1,191
1427,1191,Pranav Kapadia,36,M,A1,115
1428,1192,Wazir Chandran,26,M,A1,13
1429,1193,Abeer Desai,28,M,A1,76
1430,1194,Daniel Sachdev,15,M,A1,436
1431,1195,Hredhaan Mann,41,M,A1,109
1432,1196,Raagini Mital,31,F,A1,210
1433,1197,Samuel Vala,29,M,A1,494
1434,1197,Yash Misra,18,M,A2,154
1435,1198,Yutika Biswas,26,M,A1,230
1436,1199,Shravya Kale,15,F,A1,451
1437,1200,Ekanta Trivedi,24,F,A1,231
